no.blocks,heuristic,mb_cost_per_iteration
5,HEURISTIC.LAZY,39.39817392145595
5,HEURISTIC.LAZY,55.45511142074986
5,HEURISTIC.LAZY,66.9740201339637
5,HEURISTIC.LAZY,67.0239914874268
5,HEURISTIC.LAZY,55.47895676600536
5,HEURISTIC.LAZY,67.20612989783102
5,HEURISTIC.LAZY,67.23223094631678
5,HEURISTIC.LAZY,55.46032304261802
5,HEURISTIC.LAZY,67.25643852372313
5,HEURISTIC.LAZY,67.28734209284664
5,HEURISTIC.LAZY,55.72478220392978
5,HEURISTIC.LAZY,55.748429230037985
5,HEURISTIC.LAZY,55.72790037842377
5,HEURISTIC.LAZY,47.32583222091219
5,HEURISTIC.LAZY,66.1985204594234
5,HEURISTIC.LAZY,66.19863274705196
5,HEURISTIC.LAZY,66.23258563946884
5,HEURISTIC.LAZY,55.51306762239295
5,HEURISTIC.LAZY,66.52716705463592
5,HEURISTIC.LAZY,66.57713840809899
5,HEURISTIC.LAZY,66.61706807717235
5,HEURISTIC.LAZY,55.53670453556748
5,HEURISTIC.LAZY,66.75885995434128
5,HEURISTIC.LAZY,66.78496100282703
5,HEURISTIC.LAZY,66.82353501212609
5,HEURISTIC.LAZY,55.52131535733463
5,HEURISTIC.LAZY,66.81565767054236
5,HEURISTIC.LAZY,66.84656123966587
5,HEURISTIC.LAZY,66.88582844743986
5,HEURISTIC.LAZY,55.803199110574425
5,HEURISTIC.LAZY,67.64188453647373
5,HEURISTIC.LAZY,67.66720885135776
5,HEURISTIC.LAZY,47.47739547006735
5,HEURISTIC.LAZY,55.64258691657007
5,HEURISTIC.LAZY,66.61466706788357
5,HEURISTIC.LAZY,66.66463842134664
5,HEURISTIC.LAZY,66.70456809042
5,HEURISTIC.LAZY,55.66438564099637
5,HEURISTIC.LAZY,66.84268359009248
5,HEURISTIC.LAZY,66.86878463857823
5,HEURISTIC.LAZY,66.90735864787729
5,HEURISTIC.LAZY,55.63794058978236
5,HEURISTIC.LAZY,66.87736956033123
5,HEURISTIC.LAZY,66.90827312945474
5,HEURISTIC.LAZY,66.94754033722873
5,HEURISTIC.LAZY,55.96896039527712
5,HEURISTIC.LAZY,67.80186853077252
5,HEURISTIC.LAZY,47.37750518495581
5,HEURISTIC.LAZY,66.30186638751061
5,HEURISTIC.LAZY,66.30197867513917
5,HEURISTIC.LAZY,66.33593156755606
5,HEURISTIC.LAZY,56.39425873310796
5,HEURISTIC.LAZY,66.59398517601548
5,HEURISTIC.LAZY,66.64395652947854
5,HEURISTIC.LAZY,66.6838861985519
5,HEURISTIC.LAZY,56.41809429175501
5,HEURISTIC.LAZY,66.82607536666589
5,HEURISTIC.LAZY,66.85217641515163
5,HEURISTIC.LAZY,66.89075042445072
5,HEURISTIC.LAZY,56.40109393909192
5,HEURISTIC.LAZY,66.87965073400649
5,HEURISTIC.LAZY,66.91055430313
5,HEURISTIC.LAZY,66.94982151090399
5,HEURISTIC.LAZY,56.69281838241055
5,HEURISTIC.LAZY,67.72555898009551
5,HEURISTIC.LAZY,67.75088329497954
5,HEURISTIC.LAZY,47.44527559461629
5,HEURISTIC.LAZY,56.671174036453856
5,HEURISTIC.LAZY,66.69820059947739
5,HEURISTIC.LAZY,66.74817195294048
5,HEURISTIC.LAZY,66.78810162201383
5,HEURISTIC.LAZY,56.69502314634517
5,HEURISTIC.LAZY,66.93031789261633
5,HEURISTIC.LAZY,66.95641894110209
5,HEURISTIC.LAZY,66.99499295040115
5,HEURISTIC.LAZY,56.67651417780368
5,HEURISTIC.LAZY,66.98087602820013
5,HEURISTIC.LAZY,67.01177959732362
5,HEURISTIC.LAZY,67.05104680509763
5,HEURISTIC.LAZY,56.97623529564234
5,HEURISTIC.LAZY,57.07462402759829
5,HEURISTIC.LAZY,67.06433199412766
5,HEURISTIC.LAZY,57.09790355295331
5,HEURISTIC.LAZY,67.29531011819401
5,HEURISTIC.LAZY,57.07567120008845
5,HEURISTIC.LAZY,67.33842148513105
5,HEURISTIC.LAZY,47.38116430933632
5,HEURISTIC.LAZY,71.1822876949912
5,HEURISTIC.LAZY,71.20641057346472
5,HEURISTIC.LAZY,58.705471974937424
5,HEURISTIC.LAZY,71.08756218320417
5,HEURISTIC.LAZY,71.21399002919344
5,HEURISTIC.LAZY,58.698292431774505
5,HEURISTIC.LAZY,71.10140739652462
5,HEURISTIC.LAZY,71.25238673007442
5,HEURISTIC.LAZY,58.67777460393968
5,HEURISTIC.LAZY,71.72854281744272
5,HEURISTIC.LAZY,71.9420993245594
5,HEURISTIC.LAZY,58.69805998746557
5,HEURISTIC.LAZY,71.98308321955105
5,HEURISTIC.LAZY,72.19813011533424
5,HEURISTIC.LAZY,58.7084811581078
5,HEURISTIC.LAZY,72.35339851340737
5,HEURISTIC.LAZY,72.39211512726428
5,HEURISTIC.LAZY,59.03225204716006
5,HEURISTIC.LAZY,46.940910384643644
5,HEURISTIC.LAZY,70.30177984560585
5,HEURISTIC.LAZY,70.32590272407937
5,HEURISTIC.LAZY,70.85578025657786
5,HEURISTIC.LAZY,58.91028256472799
5,HEURISTIC.LAZY,70.59446926188477
5,HEURISTIC.LAZY,70.71546089019532
5,HEURISTIC.LAZY,58.54385872865582
5,HEURISTIC.LAZY,70.27859775959435
5,HEURISTIC.LAZY,70.40502560558363
5,HEURISTIC.LAZY,70.81698708610428
5,HEURISTIC.LAZY,71.02787192452409
5,HEURISTIC.LAZY,70.86807837725519
5,HEURISTIC.LAZY,58.542543674520815
5,HEURISTIC.LAZY,70.30417195097064
5,HEURISTIC.LAZY,70.45515128452044
5,HEURISTIC.LAZY,70.8279081711609
5,HEURISTIC.LAZY,70.88382235198034
5,HEURISTIC.LAZY,58.536971122394334
5,HEURISTIC.LAZY,70.96119792330542
5,HEURISTIC.LAZY,71.1747544304221
5,HEURISTIC.LAZY,71.4573301233647
5,HEURISTIC.LAZY,71.50285970086969
5,HEURISTIC.LAZY,58.55155777475338
5,HEURISTIC.LAZY,71.20434086308006
5,HEURISTIC.LAZY,71.41938775886325
5,HEURISTIC.LAZY,71.80126353503812
5,HEURISTIC.LAZY,71.8116484596406
5,HEURISTIC.LAZY,58.54954889546585
5,HEURISTIC.LAZY,71.54979605707686
5,HEURISTIC.LAZY,71.58851267093377
5,HEURISTIC.LAZY,72.17602077060997
5,HEURISTIC.LAZY,58.84804416253337
5,HEURISTIC.LAZY,72.12645279182249
5,HEURISTIC.LAZY,72.4098625047645
5,HEURISTIC.LAZY,72.43020508573986
5,HEURISTIC.LAZY,46.94916178087589
5,HEURISTIC.LAZY,70.31828263807034
5,HEURISTIC.LAZY,70.34240551654386
5,HEURISTIC.LAZY,70.87228304904235
5,HEURISTIC.LAZY,59.111204430548796
5,HEURISTIC.LAZY,70.63217372173737
5,HEURISTIC.LAZY,70.75316535004791
5,HEURISTIC.LAZY,58.72091028949929
5,HEURISTIC.LAZY,70.26856160949228
5,HEURISTIC.LAZY,70.39498945548156
5,HEURISTIC.LAZY,70.80695093600221
5,HEURISTIC.LAZY,71.01783577442202
5,HEURISTIC.LAZY,70.85804222715312
5,HEURISTIC.LAZY,58.71823957559001
