no.blocks,heuristic,mb_cost_per_iteration
5,HEURISTIC.LAZY,39.3251273593774
5,HEURISTIC.LAZY,62.279468169714654
5,HEURISTIC.LAZY,62.00952546085881
5,HEURISTIC.LAZY,62.15975942565664
5,HEURISTIC.LAZY,63.013372315392154
5,HEURISTIC.LAZY,63.354432780013866
5,HEURISTIC.LAZY,63.00124054326597
5,HEURISTIC.LAZY,63.60558667458282
5,HEURISTIC.LAZY,63.25965271029691
5,HEURISTIC.LAZY,53.08634773581258
5,HEURISTIC.LAZY,62.481263469187525
5,HEURISTIC.LAZY,62.78223032104526
5,HEURISTIC.LAZY,62.59569375664543
5,HEURISTIC.LAZY,63.519357513767986
5,HEURISTIC.LAZY,63.84876679134105
5,HEURISTIC.LAZY,63.41974462978068
5,HEURISTIC.LAZY,52.56829418274343
5,HEURISTIC.LAZY,63.302803736494056
5,HEURISTIC.LAZY,63.0679261440861
5,HEURISTIC.LAZY,63.266477047074
5,HEURISTIC.LAZY,64.03205897000666
5,HEURISTIC.LAZY,64.38291590950374
5,HEURISTIC.LAZY,64.12819900341911
5,HEURISTIC.LAZY,53.7656399973107
5,HEURISTIC.LAZY,65.18353655204149
5,HEURISTIC.LAZY,65.57020602290392
5,HEURISTIC.LAZY,65.1928905970903
5,HEURISTIC.LAZY,53.961919548531014
5,HEURISTIC.LAZY,66.91493045656878
5,HEURISTIC.LAZY,67.34237725739843
5,HEURISTIC.LAZY,53.77281106475046
5,HEURISTIC.LAZY,67.32505377779525
5,HEURISTIC.LAZY,67.75790359761706
5,HEURISTIC.LAZY,53.0929811199358
5,HEURISTIC.LAZY,66.71004834756229
5,HEURISTIC.LAZY,67.09210413591433
5,HEURISTIC.LAZY,66.75882223331001
5,HEURISTIC.LAZY,53.852524853721505
5,HEURISTIC.LAZY,67.52726662789024
5,HEURISTIC.LAZY,67.96643814786555
5,HEURISTIC.LAZY,53.65721107962965
5,HEURISTIC.LAZY,67.52002522098424
5,HEURISTIC.LAZY,67.95408218315349
5,HEURISTIC.LAZY,46.48187636268658
5,HEURISTIC.LAZY,61.49019250696078
5,HEURISTIC.LAZY,61.220249798104945
5,HEURISTIC.LAZY,61.37048376290277
5,HEURISTIC.LAZY,62.224096652638295
5,HEURISTIC.LAZY,62.56515711726
5,HEURISTIC.LAZY,62.211964880512106
5,HEURISTIC.LAZY,62.816311011828944
5,HEURISTIC.LAZY,62.47037704754304
5,HEURISTIC.LAZY,62.82101293742659
5,HEURISTIC.LAZY,52.77990815343968
5,HEURISTIC.LAZY,61.65464305547159
5,HEURISTIC.LAZY,61.95560990732932
5,HEURISTIC.LAZY,61.7690733429295
5,HEURISTIC.LAZY,62.69273710005204
5,HEURISTIC.LAZY,63.02214637762511
5,HEURISTIC.LAZY,62.59312421606474
5,HEURISTIC.LAZY,62.85994567516879
5,HEURISTIC.LAZY,63.247774866251035
5,HEURISTIC.LAZY,63.240571105084534
5,HEURISTIC.LAZY,52.31987083661997
5,HEURISTIC.LAZY,62.592215795276985
5,HEURISTIC.LAZY,62.35733820286904
5,HEURISTIC.LAZY,62.55588910585693
5,HEURISTIC.LAZY,63.32147102878959
5,HEURISTIC.LAZY,63.672327968286666
5,HEURISTIC.LAZY,63.417611062202035
5,HEURISTIC.LAZY,63.95002899460273
5,HEURISTIC.LAZY,63.6615915083233
5,HEURISTIC.LAZY,63.96922236293721
5,HEURISTIC.LAZY,53.42937863634552
5,HEURISTIC.LAZY,64.29727258114099
5,HEURISTIC.LAZY,64.68394205200342
5,HEURISTIC.LAZY,64.30662662618981
5,HEURISTIC.LAZY,65.41731875019501
5,HEURISTIC.LAZY,53.630968734048714
5,HEURISTIC.LAZY,66.03928757863403
5,HEURISTIC.LAZY,66.46673437946367
5,HEURISTIC.LAZY,65.99619480104016
5,HEURISTIC.LAZY,53.45946188925057
5,HEURISTIC.LAZY,66.48461417782532
5,HEURISTIC.LAZY,66.91746399764713
5,HEURISTIC.LAZY,66.44140294437915
5,HEURISTIC.LAZY,52.82202156793929
5,HEURISTIC.LAZY,65.95438799459913
5,HEURISTIC.LAZY,66.33644378295114
5,HEURISTIC.LAZY,66.00316188034682
5,HEURISTIC.LAZY,67.0691155306771
5,HEURISTIC.LAZY,53.535992713558485
5,HEURISTIC.LAZY,66.68046109859405
5,HEURISTIC.LAZY,67.11963261856936
5,HEURISTIC.LAZY,66.62651721272333
5,HEURISTIC.LAZY,53.35387882749636
5,HEURISTIC.LAZY,66.69961946774752
5,HEURISTIC.LAZY,67.13367642991678
5,HEURISTIC.LAZY,66.65986494032792
5,HEURISTIC.LAZY,46.85285798178774
5,HEURISTIC.LAZY,63.37157777586746
5,HEURISTIC.LAZY,63.101635067011614
5,HEURISTIC.LAZY,63.25186903180944
5,HEURISTIC.LAZY,64.10548192154496
5,HEURISTIC.LAZY,64.44654238616667
5,HEURISTIC.LAZY,54.08656969328674
5,HEURISTIC.LAZY,63.60065718494722
5,HEURISTIC.LAZY,63.90162403680495
5,HEURISTIC.LAZY,63.71508747240513
5,HEURISTIC.LAZY,64.63875122952767
5,HEURISTIC.LAZY,64.96816050710075
5,HEURISTIC.LAZY,53.525801063080415
5,HEURISTIC.LAZY,64.33676729797936
5,HEURISTIC.LAZY,64.10188970557142
5,HEURISTIC.LAZY,64.30044060855931
5,HEURISTIC.LAZY,65.06602253149197
5,HEURISTIC.LAZY,65.41687947098904
5,HEURISTIC.LAZY,54.78750692628295
5,HEURISTIC.LAZY,66.34622021079736
5,HEURISTIC.LAZY,66.73288968165978
5,HEURISTIC.LAZY,54.0640547664075
5,HEURISTIC.LAZY,67.77114544131706
5,HEURISTIC.LAZY,68.15320122966907
5,HEURISTIC.LAZY,46.996186710828106
5,HEURISTIC.LAZY,64.11494065744685
5,HEURISTIC.LAZY,63.844997948591015
5,HEURISTIC.LAZY,63.99523191338884
5,HEURISTIC.LAZY,64.84884480312436
5,HEURISTIC.LAZY,65.18990526774607
5,HEURISTIC.LAZY,54.8716960251395
5,HEURISTIC.LAZY,64.36056338212927
5,HEURISTIC.LAZY,64.66153023398701
5,HEURISTIC.LAZY,64.47499366958719
5,HEURISTIC.LAZY,65.39865742670973
5,HEURISTIC.LAZY,54.284841381763556
5,HEURISTIC.LAZY,65.0445014688222
5,HEURISTIC.LAZY,64.80962387641426
5,HEURISTIC.LAZY,65.00817477940214
5,HEURISTIC.LAZY,65.77375670233481
5,HEURISTIC.LAZY,55.585527459182316
5,HEURISTIC.LAZY,67.13191481007263
5,HEURISTIC.LAZY,54.830215191743434
5,HEURISTIC.LAZY,68.49311982546547
5,HEURISTIC.LAZY,68.87517561381748
5,HEURISTIC.LAZY,46.48536807282392
5,HEURISTIC.LAZY,62.343571790487495
5,HEURISTIC.LAZY,62.07362908163165
5,HEURISTIC.LAZY,62.22386304642948
5,HEURISTIC.LAZY,63.077475936164994
5,HEURISTIC.LAZY,63.41853640078671
5,HEURISTIC.LAZY,63.06534416403881
5,HEURISTIC.LAZY,63.66969029535566
5,HEURISTIC.LAZY,63.32375633106975
5,HEURISTIC.LAZY,54.30969491219082
5,HEURISTIC.LAZY,62.51510303466624
5,HEURISTIC.LAZY,62.81606988652398
5,HEURISTIC.LAZY,62.629533322124146
5,HEURISTIC.LAZY,63.5531970792467
5,HEURISTIC.LAZY,63.882606356819764
5,HEURISTIC.LAZY,63.453584195259396
5,HEURISTIC.LAZY,53.84273261117308
5,HEURISTIC.LAZY,63.43882580607557
5,HEURISTIC.LAZY,63.203948213667616
5,HEURISTIC.LAZY,63.40249911665551
5,HEURISTIC.LAZY,64.16808103958817
5,HEURISTIC.LAZY,64.51893797908525
5,HEURISTIC.LAZY,64.26422107300063
5,HEURISTIC.LAZY,54.96809414912073
5,HEURISTIC.LAZY,65.17559006838377
5,HEURISTIC.LAZY,65.5622595392462
5,HEURISTIC.LAZY,65.18494411343259
5,HEURISTIC.LAZY,55.167980275219115
5,HEURISTIC.LAZY,66.91419712266719
5,HEURISTIC.LAZY,67.34164392349685
5,HEURISTIC.LAZY,54.99131509956892
5,HEURISTIC.LAZY,67.3492070601544
5,HEURISTIC.LAZY,67.78205687997621
5,HEURISTIC.LAZY,54.34643868655607
5,HEURISTIC.LAZY,66.80410869352504
5,HEURISTIC.LAZY,67.18616448187706
5,HEURISTIC.LAZY,66.85288257927274
5,HEURISTIC.LAZY,55.068696324396484
5,HEURISTIC.LAZY,67.5467547819624
5,HEURISTIC.LAZY,67.98592630193771
5,HEURISTIC.LAZY,54.88338808918589
5,HEURISTIC.LAZY,67.55952445281895
5,HEURISTIC.LAZY,67.9935814149882
5,HEURISTIC.LAZY,46.52488504737544
5,HEURISTIC.LAZY,63.03025946357435
5,HEURISTIC.LAZY,62.76031675471852
5,HEURISTIC.LAZY,62.91055071951634
5,HEURISTIC.LAZY,63.76416360925187
5,HEURISTIC.LAZY,64.10522407387357
