no.blocks,heuristic,mb_cost_per_iteration
20,HEURISTIC.LAZY,175.21868859049025
20,HEURISTIC.LAZY,316.3193764061609
20,HEURISTIC.LAZY,317.4390913032002
20,HEURISTIC.LAZY,317.18915919739976
20,HEURISTIC.LAZY,317.46301439116894
20,HEURISTIC.LAZY,318.10585007822993
20,HEURISTIC.LAZY,318.37463745260567
20,HEURISTIC.LAZY,318.32713464551796
20,HEURISTIC.LAZY,318.7460472512259
20,HEURISTIC.LAZY,318.58733703862174
20,HEURISTIC.LAZY,318.9140894127998
20,HEURISTIC.LAZY,318.9148748203138
20,HEURISTIC.LAZY,301.76904539107215
20,HEURISTIC.LAZY,316.3300011679601
20,HEURISTIC.LAZY,317.44246280656176
20,HEURISTIC.LAZY,317.4190127961812
20,HEURISTIC.LAZY,317.208499041006
20,HEURISTIC.LAZY,318.1319623551972
20,HEURISTIC.LAZY,318.39745569246224
20,HEURISTIC.LAZY,318.270235340556
20,HEURISTIC.LAZY,318.53461234535627
20,HEURISTIC.LAZY,318.7522723663205
20,HEURISTIC.LAZY,318.9039976951832
20,HEURISTIC.LAZY,318.8879750206552
20,HEURISTIC.LAZY,302.26243805797503
20,HEURISTIC.LAZY,316.6407520424539
20,HEURISTIC.LAZY,317.7623187601163
20,HEURISTIC.LAZY,317.5082481409512
20,HEURISTIC.LAZY,317.79872621316713
20,HEURISTIC.LAZY,318.4230028538603
20,HEURISTIC.LAZY,318.69248957233117
20,HEURISTIC.LAZY,318.66592467310454
20,HEURISTIC.LAZY,319.06792291399154
20,HEURISTIC.LAZY,318.9248583443872
20,HEURISTIC.LAZY,319.24009207085646
20,HEURISTIC.LAZY,319.2452900120685
20,HEURISTIC.LAZY,301.6404351041304
20,HEURISTIC.LAZY,316.662412225062
20,HEURISTIC.LAZY,317.77266060449017
20,HEURISTIC.LAZY,317.7351265631812
20,HEURISTIC.LAZY,317.5434824671961
20,HEURISTIC.LAZY,318.46872624877915
20,HEURISTIC.LAZY,318.73304027157565
20,HEURISTIC.LAZY,318.58217172223806
20,HEURISTIC.LAZY,318.84760994829617
20,HEURISTIC.LAZY,319.0825661793308
20,HEURISTIC.LAZY,319.2292894317984
20,HEURISTIC.LAZY,319.2082898047664
20,HEURISTIC.LAZY,302.14641567179854
20,HEURISTIC.LAZY,316.9438027938258
20,HEURISTIC.LAZY,318.05626443242744
20,HEURISTIC.LAZY,318.0328144220469
20,HEURISTIC.LAZY,317.8223006668717
20,HEURISTIC.LAZY,318.74576398106285
20,HEURISTIC.LAZY,319.0112573183279
20,HEURISTIC.LAZY,318.88403696642166
20,HEURISTIC.LAZY,319.14841397122194
20,HEURISTIC.LAZY,319.36607399218616
20,HEURISTIC.LAZY,319.51779932104887
20,HEURISTIC.LAZY,319.50177664652085
