no.blocks,heuristic,mb_cost_per_iteration
5,HEURISTIC.LAZY,65.19364327475537
5,HEURISTIC.LAZY,105.7771794690789
5,HEURISTIC.LAZY,106.54283847521128
5,HEURISTIC.LAZY,105.909360919226
5,HEURISTIC.LAZY,107.1993725944165
5,HEURISTIC.LAZY,106.988666165138
5,HEURISTIC.LAZY,107.23607421065424
5,HEURISTIC.LAZY,107.21550661873184
5,HEURISTIC.LAZY,107.95915589755668
5,HEURISTIC.LAZY,107.71853175175332
5,HEURISTIC.LAZY,107.86189070677341
5,HEURISTIC.LAZY,107.97467685362386
5,HEURISTIC.LAZY,91.8688711792712
5,HEURISTIC.LAZY,105.48010688469101
5,HEURISTIC.LAZY,106.25678976511008
5,HEURISTIC.LAZY,105.61216426772252
5,HEURISTIC.LAZY,106.90229717330806
5,HEURISTIC.LAZY,106.70861008398325
5,HEURISTIC.LAZY,106.93985219662898
5,HEURISTIC.LAZY,106.93576127095486
5,HEURISTIC.LAZY,107.66462014659824
5,HEURISTIC.LAZY,107.43529728295024
5,HEURISTIC.LAZY,107.57480764797614
5,HEURISTIC.LAZY,107.68514869794443
5,HEURISTIC.LAZY,107.62564948157531
5,HEURISTIC.LAZY,93.92145830305043
5,HEURISTIC.LAZY,107.03965307825682
5,HEURISTIC.LAZY,107.85050217414862
5,HEURISTIC.LAZY,107.16945196813565
5,HEURISTIC.LAZY,108.46155996201716
5,HEURISTIC.LAZY,108.30727244307633
5,HEURISTIC.LAZY,108.50686321830887
5,HEURISTIC.LAZY,91.83513176396104
5,HEURISTIC.LAZY,106.00933785425941
5,HEURISTIC.LAZY,106.82128011747767
5,HEURISTIC.LAZY,106.13987017902208
5,HEURISTIC.LAZY,107.43137454037989
5,HEURISTIC.LAZY,107.2833697416111
5,HEURISTIC.LAZY,107.47477642961518
5,HEURISTIC.LAZY,107.51084174008338
5,HEURISTIC.LAZY,108.20683986756525
5,HEURISTIC.LAZY,108.00415708168391
5,HEURISTIC.LAZY,108.13632502888174
5,HEURISTIC.LAZY,108.24135149788616
5,HEURISTIC.LAZY,108.18741070713928
5,HEURISTIC.LAZY,91.72407730503504
5,HEURISTIC.LAZY,106.02302453842336
5,HEURISTIC.LAZY,106.83814358792148
5,HEURISTIC.LAZY,106.15346152303465
5,HEURISTIC.LAZY,107.44504503607911
5,HEURISTIC.LAZY,107.30146639293292
5,HEURISTIC.LAZY,107.48880701423704
5,HEURISTIC.LAZY,107.528963617347
5,HEURISTIC.LAZY,108.22141620809637
5,HEURISTIC.LAZY,108.02146596429182
5,HEURISTIC.LAZY,108.15277285557437
5,HEURISTIC.LAZY,108.25722405363186
5,HEURISTIC.LAZY,108.20388328684027
5,HEURISTIC.LAZY,91.80930470296326
5,HEURISTIC.LAZY,106.59599305821587
5,HEURISTIC.LAZY,107.44582740587
5,HEURISTIC.LAZY,106.72464611410214
5,HEURISTIC.LAZY,108.0176177009953
5,HEURISTIC.LAZY,107.9183110477221
5,HEURISTIC.LAZY,108.06675739673551
5,HEURISTIC.LAZY,108.14587825759523
5,HEURISTIC.LAZY,108.8064124207485
5,HEURISTIC.LAZY,108.63211556586211
5,HEURISTIC.LAZY,108.75638814801636
5,HEURISTIC.LAZY,108.85570043170057
5,HEURISTIC.LAZY,94.52484496672814
5,HEURISTIC.LAZY,108.31796997225479
5,HEURISTIC.LAZY,109.18509759343618
5,HEURISTIC.LAZY,108.44435192302073
5,HEURISTIC.LAZY,109.73890246648065
5,HEURISTIC.LAZY,94.68583859787377
5,HEURISTIC.LAZY,109.02441727514486
5,HEURISTIC.LAZY,109.92806343397771
5,HEURISTIC.LAZY,109.14831487627178
5,HEURISTIC.LAZY,110.44439595552481
5,HEURISTIC.LAZY,92.65082316531871
5,HEURISTIC.LAZY,108.7863515227499
5,HEURISTIC.LAZY,108.90690319251975
5,HEURISTIC.LAZY,110.20480580139954
5,HEURISTIC.LAZY,109.7527404546357
5,HEURISTIC.LAZY,94.48795319525941
5,HEURISTIC.LAZY,110.1821670524758
5,HEURISTIC.LAZY,83.71967375465755
5,HEURISTIC.LAZY,104.46518141534732
5,HEURISTIC.LAZY,105.2308404214797
5,HEURISTIC.LAZY,104.59736286549443
5,HEURISTIC.LAZY,105.8873745406849
5,HEURISTIC.LAZY,105.67666811140641
5,HEURISTIC.LAZY,105.92407615692265
5,HEURISTIC.LAZY,105.90350856500024
5,HEURISTIC.LAZY,106.64715784382511
5,HEURISTIC.LAZY,106.40653369802172
5,HEURISTIC.LAZY,106.54989265304181
5,HEURISTIC.LAZY,106.66267879989229
5,HEURISTIC.LAZY,106.60059960584383
5,HEURISTIC.LAZY,91.4983620917768
5,HEURISTIC.LAZY,104.39196690884233
5,HEURISTIC.LAZY,105.1686497892614
5,HEURISTIC.LAZY,104.52402429187384
5,HEURISTIC.LAZY,105.8141571974594
5,HEURISTIC.LAZY,105.62047010813455
5,HEURISTIC.LAZY,105.85171222078031
5,HEURISTIC.LAZY,105.84762129510617
5,HEURISTIC.LAZY,106.57648017074956
5,HEURISTIC.LAZY,106.34715730710157
5,HEURISTIC.LAZY,106.48666767212747
5,HEURISTIC.LAZY,106.59700872209575
5,HEURISTIC.LAZY,106.53750950572663
5,HEURISTIC.LAZY,93.42713912626382
5,HEURISTIC.LAZY,105.70389292382374
5,HEURISTIC.LAZY,106.51474201971554
5,HEURISTIC.LAZY,105.83369181370257
5,HEURISTIC.LAZY,107.12579980758409
5,HEURISTIC.LAZY,106.97151228864325
5,HEURISTIC.LAZY,107.17110306387579
5,HEURISTIC.LAZY,107.19880971460893
5,HEURISTIC.LAZY,107.90441410466111
5,HEURISTIC.LAZY,91.52456125579702
5,HEURISTIC.LAZY,105.04107503707151
5,HEURISTIC.LAZY,105.85301730028976
5,HEURISTIC.LAZY,105.17160736183418
5,HEURISTIC.LAZY,106.46311172319199
5,HEURISTIC.LAZY,106.31510692442319
5,HEURISTIC.LAZY,106.50651361242727
5,HEURISTIC.LAZY,106.54257892289547
5,HEURISTIC.LAZY,107.23857705037736
5,HEURISTIC.LAZY,107.03589426449601
5,HEURISTIC.LAZY,107.16806221169384
5,HEURISTIC.LAZY,107.27308868069827
5,HEURISTIC.LAZY,107.21914788995136
5,HEURISTIC.LAZY,91.43787375172911
5,HEURISTIC.LAZY,105.10349563095161
5,HEURISTIC.LAZY,105.91861468044974
5,HEURISTIC.LAZY,105.2339326155629
5,HEURISTIC.LAZY,106.52551612860736
5,HEURISTIC.LAZY,106.38193748546118
5,HEURISTIC.LAZY,106.5692781067653
5,HEURISTIC.LAZY,106.60943470987526
5,HEURISTIC.LAZY,107.30188730062461
5,HEURISTIC.LAZY,107.10193705682008
5,HEURISTIC.LAZY,107.23324394810263
5,HEURISTIC.LAZY,107.3376951461601
5,HEURISTIC.LAZY,107.28435437936851
5,HEURISTIC.LAZY,94.04748437596385
5,HEURISTIC.LAZY,107.01612698986636
5,HEURISTIC.LAZY,107.88325461104773
5,HEURISTIC.LAZY,107.1425089406323
5,HEURISTIC.LAZY,108.4370594840922
5,HEURISTIC.LAZY,108.35408926328131
5,HEURISTIC.LAZY,91.56250817017296
5,HEURISTIC.LAZY,105.7552781917754
5,HEURISTIC.LAZY,106.60511253942954
5,HEURISTIC.LAZY,105.88393124766168
5,HEURISTIC.LAZY,107.17690283455484
5,HEURISTIC.LAZY,107.07759618128163
5,HEURISTIC.LAZY,107.22604253029505
5,HEURISTIC.LAZY,107.30516339115476
5,HEURISTIC.LAZY,107.96569755430804
5,HEURISTIC.LAZY,107.79140069942164
5,HEURISTIC.LAZY,107.91567328157589
5,HEURISTIC.LAZY,108.0149855652601
5,HEURISTIC.LAZY,107.96697494179051
5,HEURISTIC.LAZY,94.22914141397152
5,HEURISTIC.LAZY,107.76390110648049
5,HEURISTIC.LAZY,108.66754726531337
5,HEURISTIC.LAZY,107.88779870760743
5,HEURISTIC.LAZY,109.18387978686047
5,HEURISTIC.LAZY,94.10982697924982
5,HEURISTIC.LAZY,109.07879281959673
5,HEURISTIC.LAZY,109.19677397163906
5,HEURISTIC.LAZY,110.49599654112333
5,HEURISTIC.LAZY,110.06108905803438
5,HEURISTIC.LAZY,92.4331389389494
5,HEURISTIC.LAZY,108.00386126915143
5,HEURISTIC.LAZY,108.12441293892128
5,HEURISTIC.LAZY,109.42231554780106
5,HEURISTIC.LAZY,108.97025020103723
5,HEURISTIC.LAZY,109.46830227026042
5,HEURISTIC.LAZY,109.48681499326825
5,HEURISTIC.LAZY,83.76289490497192
5,HEURISTIC.LAZY,104.97062247452483
5,HEURISTIC.LAZY,105.73628148065721
