no.blocks,heuristic,mb_cost_per_iteration
10,HEURISTIC.LAZY,99.95816700313097
10,HEURISTIC.LAZY,168.6757713686722
10,HEURISTIC.LAZY,167.8808994310824
10,HEURISTIC.LAZY,168.87664147700696
10,HEURISTIC.LAZY,169.37737171368937
10,HEURISTIC.LAZY,169.40647633175675
10,HEURISTIC.LAZY,169.61587333724518
10,HEURISTIC.LAZY,169.80283522924947
10,HEURISTIC.LAZY,170.0922786024301
10,HEURISTIC.LAZY,170.19281849915765
10,HEURISTIC.LAZY,170.19394316180413
10,HEURISTIC.LAZY,155.50088813225238
10,HEURISTIC.LAZY,168.91411950664525
10,HEURISTIC.LAZY,168.1142361983714
10,HEURISTIC.LAZY,169.1381583743766
10,HEURISTIC.LAZY,169.60386518173084
10,HEURISTIC.LAZY,169.67088364548852
10,HEURISTIC.LAZY,169.84332790828512
10,HEURISTIC.LAZY,170.06359624177813
10,HEURISTIC.LAZY,170.32901580309795
10,HEURISTIC.LAZY,170.43537082059413
10,HEURISTIC.LAZY,170.44105176469324
10,HEURISTIC.LAZY,155.44140386558436
10,HEURISTIC.LAZY,168.93987369123863
10,HEURISTIC.LAZY,168.13698781291356
10,HEURISTIC.LAZY,169.1772013458185
10,HEURISTIC.LAZY,169.62230693800115
10,HEURISTIC.LAZY,169.71139220327316
10,HEURISTIC.LAZY,169.86229759719333
10,HEURISTIC.LAZY,170.10196224813723
10,HEURISTIC.LAZY,170.35345181866444
10,HEURISTIC.LAZY,170.4632107910283
10,HEURISTIC.LAZY,170.4715427818153
10,HEURISTIC.LAZY,155.99940679384227
10,HEURISTIC.LAZY,169.22099043962538
10,HEURISTIC.LAZY,168.44161734900487
10,HEURISTIC.LAZY,169.35150439288833
10,HEURISTIC.LAZY,169.87106019086679
10,HEURISTIC.LAZY,169.95761651961286
10,HEURISTIC.LAZY,170.19220093990788
10,HEURISTIC.LAZY,170.27663631164427
10,HEURISTIC.LAZY,170.63756837736355
10,HEURISTIC.LAZY,170.70700364349642
10,HEURISTIC.LAZY,170.71977445818663
10,HEURISTIC.LAZY,156.11448561039757
10,HEURISTIC.LAZY,169.83367193237194
10,HEURISTIC.LAZY,169.06016290520947
10,HEURISTIC.LAZY,169.93788295286151
10,HEURISTIC.LAZY,170.45310462032688
10,HEURISTIC.LAZY,170.58277279781868
10,HEURISTIC.LAZY,170.81548669134048
10,HEURISTIC.LAZY,170.86146817809
10,HEURISTIC.LAZY,171.24829209412735
10,HEURISTIC.LAZY,171.30556940882778
10,HEURISTIC.LAZY,171.32348663621957
10,HEURISTIC.LAZY,156.14895000508744
10,HEURISTIC.LAZY,170.70611011075923
